"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 19:33:47 GMT+01:00 2023","Wed Nov 01 19:33:47 GMT+01:00 2023","139","","The Internet Guinea Pig Website: El usuario verifica el producto","","","","When Se hace una pausa para cargar los elementos",""
"passed","Wed Nov 01 19:33:49 GMT+01:00 2023","Wed Nov 01 19:33:52 GMT+01:00 2023","3683","","The Internet Guinea Pig Website: El usuario verifica el producto","","","","Then Se verifican los ""5"" parrafos",""
"passed","Wed Nov 01 19:33:52 GMT+01:00 2023","Wed Nov 01 19:33:53 GMT+01:00 2023","187","","The Internet Guinea Pig Website: El usuario verifica el producto","","","","Then Se verifica que sea opcion amazon",""
"passed","Wed Nov 01 19:41:07 GMT+01:00 2023","Wed Nov 01 19:41:07 GMT+01:00 2023","1","","The Internet Guinea Pig Website: El usuario verifica el producto","","","","",""
"unknown","Wed Nov 01 19:33:47 GMT+01:00 2023","Wed Nov 01 19:41:07 GMT+01:00 2023","440443","","The Internet Guinea Pig Website: El usuario verifica el producto","","","","Given Se abre la pagina",""
"passed","Wed Nov 01 19:33:52 GMT+01:00 2023","Wed Nov 01 19:33:52 GMT+01:00 2023","74","","The Internet Guinea Pig Website: El usuario verifica el producto","","","","Then Se verifica la ram ""12.00""",""
"passed","Wed Nov 01 19:33:53 GMT+01:00 2023","Wed Nov 01 19:33:53 GMT+01:00 2023","60","","The Internet Guinea Pig Website: El usuario verifica el producto","","","","Then Se verifica la marca ""Samsung""",""
"unknown","Wed Nov 01 19:33:53 GMT+01:00 2023","Wed Nov 01 19:41:07 GMT+01:00 2023","434402","","The Internet Guinea Pig Website: El usuario verifica el producto","","","","Then El total debe ser el resultado de la suma del precio + deposito de importacion",""
